id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,10,4973,Diana Matheson,17,Right Wing,50,5,Wing,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,23,4975,Gunnhildur Yrsa Jónsdóttir,19,Center Attacking Midfield,45,40,ACM,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,21,6817,Christen Press,21,Left Wing,50,75,Wing,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
3a63bbb9-7724-4395-883b-1e21f032b2f6,767,Utah Royals,4231,3,7483,8,5024,Amy Rodriguez,23,Center Forward,55,40,Forward,2018-07-15,767,Utah Royals,Orlando Pride,764,#FED000,#25235F
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,11,5089,Ali Krieger,3,Right Center Back,22,25,CB,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,21,5071,Monica Hickmann Alves,4,Center Back,22,40,CB,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,4,5074,Shelina Zadorsky,5,Left Center Back,22,55,CB,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,3,8199,Toni Pressley,10,Center Defensive Midfield,30,40,CDM,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,12,5068,Kristen Edmonds,12,Right Midfield,40,10,Wing,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,14,5078,Alanna Kennedy,13,Right Center Midfield,38,55,CM,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,17,5062,Dani Weatherholt,15,Left Center Midfield,38,25,CM,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,6,5063,Chioma Ubogagu,16,Left Midfield,40,70,Wing,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,13,5085,Alex Morgan,22,Right Center Forward,55,25,Forward,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
55fe143e-4ea1-41de-bb97-435a3f691c92,764,Orlando Pride,3142,5,7483,15,5086,Rachel Hill,24,Left Center Forward,55,55,Forward,2018-07-15,767,Utah Royals,Orlando Pride,764,#8D04E6,white
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,8,5098,Erica Skroski,2,Right Back,22,10,FB/WB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,17,4978,Dominique Richardson,5,Left Center Back,22,55,CB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,16,4988,Sarah Killion,9,Right Defensive Midfield,30,30,CDM,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,5,4980,Thaysa de Moraes Rosa Moreno,11,Left Defensive Midfield,30,50,CDM,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,6,4986,Shea Groom,17,Right Wing,50,5,Wing,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,10,5097,Carli Lloyd,19,Center Attacking Midfield,45,40,ACM,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,28,7180,Imani Dorsey,21,Left Wing,50,75,Wing,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
954fc0c4-127c-477f-8667-a7c49b884433,763,Sky Blue FC,4231,3,7484,21,5096,Savannah McCaskill,23,Center Forward,55,40,Forward,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,19,5088,Crystal Alyssia Dunn,12,Right Midfield,40,10,Wing,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,10,5044,Débora Cristiane de Oliveira,16,Left Midfield,40,70,Wing,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,9,5055,Lynn Williams,22,Right Center Forward,55,25,Forward,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
fbf1e081-1c48-4f58-ad69-9e712c6794ac,766,North Carolina Courage,442,11,7484,23,5080,Kristen Hamilton,24,Left Center Forward,55,55,Forward,2018-07-15,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,3,4942,Arin Gilliland,2,Right Back,22,10,FB/WB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,8,6811,Julie Ertz,5,Left Center Back,22,55,CB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,6,7179,Casey Short,6,Left Back,22,70,FB/WB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,24,4947,Danielle Colaprico,9,Right Defensive Midfield,30,30,CDM,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,13,6813,Morgan Brian,11,Left Defensive Midfield,30,50,CDM,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,4,4953,Alyssa Mautz,12,Right Midfield,40,10,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,10,6812,Vanessa DiBernardo,16,Left Midfield,40,70,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,12,4963,Yuki Nagasato,19,Center Attacking Midfield,45,40,ACM,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
14fa707e-4290-47f0-9cff-164efd01d860,761,Chicago Red Stars,451,1,7485,20,4961,Samantha Kerr,23,Center Forward,55,40,Forward,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#29A7F8,#F9121C
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,18,5019,Michelle Betos,1,Goalkeeper,12,40,GK,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,7,5000,Steph Catley,6,Left Back,22,70,FB/WB,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,17,5006,Beverly Yanez,12,Right Midfield,40,10,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,6,5001,Allie Long,14,Center Midfield,38,40,CM,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,10,5016,Jessica Fishlock,16,Left Midfield,40,70,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,9,4994,Nahomi Kawasumi,17,Right Wing,50,5,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,15,8298,Megan Rapinoe,21,Left Wing,50,75,Wing,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
0e09d837-b268-4199-87a2-1182fc15836a,760,Seattle Reign,4321,1,7485,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-07-15,761,Chicago Red Stars,Seattle Reign,760,#0B07F5,#D1F507
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,24,6819,Adrianna Franch,1,Goalkeeper,12,40,GK,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,15,5095,Ellie Carpenter,2,Right Back,22,10,FB/WB,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,16,5003,Emily Sonnett,3,Right Center Back,22,25,CB,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,4,5092,Emily Menges,5,Left Center Back,22,55,CB,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,25,5011,Meghan Klingenberg,6,Left Back,22,70,FB/WB,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,30,4995,Celeste Boureille,13,Right Center Midfield,38,55,CM,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,10,4999,Lindsey Horan,15,Left Center Midfield,38,25,CM,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,21,6818,Hayley Raso,17,Right Wing,50,5,Wing,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,12,5020,Christine Sinclair,19,Center Attacking Midfield,45,40,ACM,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,17,5013,Tobin Heath,21,Left Wing,50,75,Wing,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
5aefaeda-b6d8-46fc-bfcb-be3e66cc41f6,765,Portland Thorns,4231,5,7486,7,10408,Ana-Maria Crnogorcevic,23,Center Forward,55,40,Forward,2018-07-16,765,Portland Thorns,Houston Dash,762,#EC1207,black
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,1,5056,Jane Campbell,1,Goalkeeper,12,40,GK,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,21,4959,Taylor Comeau,2,Right Back,22,10,FB/WB,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,22,5045,Amber Brooks,3,Right Center Back,22,25,CB,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,20,8383,Lindsay Elizabeth Agnew,5,Left Center Back,22,55,CB,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,4,5038,Allysha Chapman,6,Left Back,22,70,FB/WB,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,10,5053,Linda Maserame Motlhalo,9,Right Defensive Midfield,30,30,CDM,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,8,8382,Clare Polkinghorne,11,Left Defensive Midfield,30,50,CDM,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,17,5059,Kyah Simon,12,Right Midfield,40,10,Wing,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,7,5051,Kealia Ohai,16,Left Midfield,40,70,Wing,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,23,5105,Sofia Huerta,19,Center Attacking Midfield,45,40,ACM,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
23c83d1e-1387-4422-9990-c7648a1baa99,762,Houston Dash,451,1,7486,3,5058,Rachel Daly,23,Center Forward,55,40,Forward,2018-07-16,765,Portland Thorns,Houston Dash,762,#F97603,#2CC1FC
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,18,4969,Nicole Barnhart,1,Goalkeeper,12,40,GK,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,6,5028,Katie Bowen,2,Right Back,22,10,FB/WB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,16,5101,Samantha Johnson,3,Right Center Back,22,25,CB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,2,4984,Rachel Corsie,5,Left Center Back,22,55,CB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,19,4979,Katrina Gorry,13,Right Center Midfield,38,55,CM,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,11,4966,Desiree Scott,15,Left Center Midfield,38,25,CM,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,10,4973,Diana Matheson,17,Right Wing,50,5,Wing,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,12,4990,Taylor Lytle,21,Left Wing,50,75,Wing,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,24,4972,Katie Stengel,23,Center Forward,55,40,Forward,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
dd57d6fc-a0af-4aad-b882-6ec292b6ddcf,767,Utah Royals,4231,9,7487,23,4975,Gunnhildur Yrsa Jónsdóttir,25,Secondary Striker,50,45,Forward,2018-07-21,767,Utah Royals,North Carolina Courage,766,#FED000,#25235F
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,17,6814,Heather O'Reilly,2,Right Back,22,10,FB/WB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,31,5057,Kaleigh Kurtz,3,Right Center Back,22,25,CB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,25,5050,Meredith Speck,6,Left Back,22,70,FB/WB,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,23,5080,Kristen Hamilton,12,Right Midfield,40,10,Wing,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,16,5041,Cari Roccaro,15,Left Center Midfield,38,25,CM,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,10,5044,Débora Cristiane de Oliveira,16,Left Midfield,40,70,Wing,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
3578fb3d-8962-45dc-b3d0-200bf0f9566c,766,North Carolina Courage,442,2,7487,9,5055,Lynn Williams,24,Left Center Forward,55,55,Forward,2018-07-21,767,Utah Royals,North Carolina Courage,766,#0518A5,#D7C107
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,27,8564,Caroline Casey,1,Goalkeeper,12,40,GK,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,8,5098,Erica Skroski,2,Right Back,22,10,FB/WB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,17,4978,Dominique Richardson,5,Left Center Back,22,55,CB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,73,4968,Madison Tiernan,12,Right Midfield,40,10,Wing,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,16,4988,Sarah Killion,13,Right Center Midfield,38,55,CM,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,5,4980,Thaysa de Moraes Rosa Moreno,15,Left Center Midfield,38,25,CM,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,28,7180,Imani Dorsey,16,Left Midfield,40,70,Wing,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,21,5096,Savannah McCaskill,22,Right Center Forward,55,25,Forward,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
be9c5ec2-0d3e-429d-a060-6182461fadbb,763,Sky Blue FC,442,6,7490,6,4986,Shea Groom,24,Left Center Forward,55,55,Forward,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#0A9EF9,#FA7004
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,33,5005,Britt Eckerstrom,1,Goalkeeper,12,40,GK,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,15,5095,Ellie Carpenter,2,Right Back,22,10,FB/WB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,2,5012,Katherine Reynolds,3,Right Center Back,22,25,CB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,4,5092,Emily Menges,5,Left Center Back,22,55,CB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,25,5011,Meghan Klingenberg,6,Left Back,22,70,FB/WB,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
e8ffedf0-5572-4657-a88c-ded798d99447,765,Portland Thorns,451,7,7490,30,4995,Celeste Boureille,9,Right Defensive Midfield,30,30,CDM,2018-07-22,763,Sky Blue FC,Portland Thorns,765,#EC1207,black
